Weight	Self Weight	Symbol Names
4.33 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.33 µs   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.33 µs   0.0%	4.33 µs	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.02 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.02 ms   0.0%	5.02 ms	            ck_ht_map_probe_rd
10.01 ms   0.0%	0 s	          calloc
10.01 ms   0.0%	10.01 ms	           calloc
5.08 ms   0.0%	0 s	          ck_ht_map_probe_wr
5.06 ms   0.0%	5.06 ms	           ck_ht_map_probe_wr
14.92 µs   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
14.92 µs   0.0%	14.92 µs	            ck_ht_map_probe_wr
113.00 µs   0.0%	0 s	          ck_ht_hash_wrapper
70.62 µs   0.0%	0 s	           MurmurHash64A
70.62 µs   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
70.62 µs   0.0%	0 s	             ck_ht_hash_wrapper
70.62 µs   0.0%	70.62 µs	              MurmurHash64A
42.38 µs   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
42.38 µs   0.0%	42.38 µs	            ck_ht_hash_wrapper
99.83 µs   0.0%	99.83 µs	          find_or_create_task_map
21.38 µs   0.0%	0 s	          ck_ht_hash_direct
21.38 µs   0.0%	21.38 µs	           ck_ht_hash_direct
46.87 ms   0.0%	0 s	         set_measurement_context_for_task
31.79 ms   0.0%	0 s	          ck_ht_set_spmc
26.73 ms   0.0%	0 s	           ck_ht_map_probe_wr
26.73 ms   0.0%	26.73 ms	            ck_ht_map_probe_wr
5.01 ms   0.0%	0 s	           ck_pr_md_store_ptr
5.01 ms   0.0%	0 s	            ck_ht_set_spmc
5.01 ms   0.0%	5.00 ms	             ck_pr_md_store_ptr
6.00 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.00 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.00 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.00 µs   0.0%	6.00 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
45.58 µs   0.0%	0 s	           ck_ht_wait_for_resize
45.58 µs   0.0%	0 s	            ck_ht_set_spmc
45.58 µs   0.0%	45.58 µs	             ck_ht_wait_for_resize
6.54 µs   0.0%	6.54 µs	           ck_ht_set_spmc
10.03 ms   0.0%	0 s	          ck_ht_map_probe_wr
5.03 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.03 ms   0.0%	5.03 ms	            ck_ht_map_probe_wr
5.00 ms   0.0%	5.00 ms	           ck_ht_map_probe_wr
5.00 ms   0.0%	0 s	          sancov_begin_measurement
5.00 ms   0.0%	5.00 ms	           set_measurement_context_for_task
26.79 µs   0.0%	0 s	          ck_ht_hash_wrapper
26.79 µs   0.0%	0 s	           MurmurHash64A
26.79 µs   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
26.79 µs   0.0%	0 s	             ck_ht_hash_wrapper
26.79 µs   0.0%	26.79 µs	              MurmurHash64A
13.38 µs   0.0%	0 s	          ck_ht_hash_direct
13.38 µs   0.0%	0 s	           ck_ht_hash
13.38 µs   0.0%	0 s	            ck_ht_hash_direct
13.38 µs   0.0%	13.38 µs	             ck_ht_hash
5.08 ms   0.0%	0 s	         set_tls_measurement_context
5.08 ms   0.0%	5.08 ms	          set_tls_measurement_context
54.12 µs   0.0%	0 s	         calloc
32.25 µs   0.0%	32.25 µs	          calloc
21.88 µs   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
21.88 µs   0.0%	21.88 µs	           calloc
53.29 µs   0.0%	0 s	         pthread_once
53.29 µs   0.0%	0 s	          pthread_once
53.29 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
53.29 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
53.29 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
53.29 µs   0.0%	53.29 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
30.79 µs   0.0%	0 s	         _tlv_get_addr
30.79 µs   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
30.79 µs   0.0%	30.79 µs	           _tlv_get_addr
17.12 µs   0.0%	17.12 µs	         sancov_begin_measurement
13.54 µs   0.0%	0 s	         DYLD-STUB$$pthread_once
13.54 µs   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
13.54 µs   0.0%	13.54 µs	           DYLD-STUB$$pthread_once
5.12 ms   0.0%	0 s	        find_or_create_task_map
5.12 ms   0.0%	5.12 ms	         find_or_create_task_map
91.62 µs   0.0%	0 s	        _tlv_get_addr
91.62 µs   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
91.62 µs   0.0%	91.62 µs	          _tlv_get_addr
14.92 µs   0.0%	14.92 µs	        static SanCovCounters.beginMeasurement()
15.36 ms   0.0%	0 s	       swift_bridgeObjectRetain
15.36 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.36 ms   0.0%	15.36 ms	         swift_bridgeObjectRetain
10.08 ms   0.0%	0 s	       swift_task_alloc
5.08 ms   0.0%	0 s	        swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.08 ms   0.0%	5.08 ms	         swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.00 ms   0.0%	5.00 ms	        swift_task_alloc
5.04 ms   0.0%	5.04 ms	       closure #1 in FuzzStateMachine.setupWorkerPool()
5.02 ms   0.0%	0 s	       swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.01 ms   0.0%	5.01 ms	        swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
13.62 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
13.62 µs   0.0%	13.62 µs	         swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
113.46 µs   0.0%	0 s	       swift_retain
113.46 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
113.46 µs   0.0%	113.46 µs	         swift_retain
69.75 µs   0.0%	0 s	       swift_task_getCurrent
69.75 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
69.75 µs   0.0%	69.75 µs	         swift_task_getCurrent
37.46 µs   0.0%	0 s	       initializeBufferWithCopyOfBuffer for Character
37.46 µs   0.0%	37.46 µs	        initializeBufferWithCopyOfBuffer for Character
121.39 ms   0.0%	0 s	      closure #1 in FuzzStateMachine.setupWorkerPool()
40.99 ms   0.0%	0 s	       sancov_end_measurement
15.25 ms   0.0%	15.25 ms	        sancov_end_measurement
10.74 ms   0.0%	0 s	        ctx_release
5.28 ms   0.0%	0 s	         sancov_end_measurement
5.28 ms   0.0%	5.28 ms	          ctx_release
5.02 ms   0.0%	0 s	         cleanup_task_map
5.02 ms   0.0%	0 s	          ck_ht_remove_spmc
5.02 ms   0.0%	0 s	           ck_ht_map_probe_rd
5.02 ms   0.0%	5.02 ms	            ck_ht_map_probe_rd
303.50 µs   0.0%	0 s	         free.cold.1
303.50 µs   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
303.50 µs   0.0%	303.50 µs	           free.cold.1
100.79 µs   0.0%	0 s	         free
100.79 µs   0.0%	100.79 µs	          free
34.33 µs   0.0%	0 s	         DYLD-STUB$$pthread_getspecific
34.33 µs   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
34.33 µs   0.0%	34.33 µs	           DYLD-STUB$$pthread_getspecific
10.00 ms   0.0%	0 s	        remove_measurement_context_for_task
5.00 ms   0.0%	0 s	         ck_ht_hash_direct
5.00 ms   0.0%	0 s	          ck_ht_hash
5.00 ms   0.0%	0 s	           ck_ht_hash_direct
5.00 ms   0.0%	5.00 ms	            ck_ht_hash
5.00 ms   0.0%	0 s	         ck_ht_hash_wrapper
5.00 ms   0.0%	0 s	          MurmurHash64A
5.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	0 s	            ck_ht_hash_wrapper
5.00 ms   0.0%	5.00 ms	             MurmurHash64A
5.00 ms   0.0%	0 s	        get_current_task_for_measurement
5.00 ms   0.0%	0 s	         sancov_end_measurement
5.00 ms   0.0%	5.00 ms	          get_current_task_for_measurement
40.02 ms   0.0%	0 s	       bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)
35.00 ms   0.0%	0 s	        _swift_release_dealloc
25.00 ms   0.0%	0 s	         zone_free_definite_size
10.00 ms   0.0%	0 s	          DYLD-STUB$$pthread_getspecific
10.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	            DYLD-STUB$$pthread_getspecific
5.00 ms   0.0%	0 s	          je_free_default
5.00 ms   0.0%	0 s	           je_te_event_trigger
5.00 ms   0.0%	0 s	            tcache_event
5.00 ms   0.0%	0 s	             je_tcache_bin_flush_small
5.00 ms   0.0%	5.00 ms	              je_tcache_bin_flush_small
5.00 ms   0.0%	0 s	          free.cold.1
5.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	            free.cold.1
5.00 ms   0.0%	5.00 ms	          zone_free_definite_size
5.00 ms   0.0%	0 s	         _SetStorage.deinit
5.00 ms   0.0%	5.00 ms	          _SetStorage.deinit
5.00 ms   0.0%	0 s	         find_zone_and_free
5.00 ms   0.0%	0 s	          zone_size
5.00 ms   0.0%	5.00 ms	           zone_size
5.02 ms   0.0%	0 s	        swift_deallocClassInstance
5.02 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.02 ms   0.0%	5.02 ms	          swift_deallocClassInstance
20.01 ms   0.0%	0 s	       swift_task_dealloc
20.01 ms   0.0%	20.01 ms	        swift_task_dealloc
10.07 ms   0.0%	0 s	       swift_task_getCurrent
10.07 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.07 ms   0.0%	10.07 ms	         swift_task_getCurrent
5.18 ms   0.0%	0 s	       _tlv_get_addr
5.18 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.18 ms   0.0%	5.18 ms	         _tlv_get_addr
5.00 ms   0.0%	5.00 ms	       closure #1 in FuzzStateMachine.setupWorkerPool()
89.42 µs   0.0%	0 s	       free
89.42 µs   0.0%	89.42 µs	        free
18.08 µs   0.0%	0 s	       set_tls_measurement_context
18.08 µs   0.0%	18.08 µs	        set_tls_measurement_context
10.00 µs   0.0%	0 s	       DYLD-STUB$$free
10.00 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 µs   0.0%	10.00 µs	         DYLD-STUB$$free
120.29 ms   0.0%	0 s	      closure #1 in FuzzStateMachine.setupWorkerPool()
51.77 ms   0.0%	0 s	       FuzzStateMachine.haltIfAtLimit(startTime:)
46.25 ms   0.0%	0 s	        Date.init()
41.05 ms   0.0%	0 s	         clock_gettime
35.66 ms   0.0%	0 s	          gettimeofday
35.62 ms   0.0%	0 s	           mach_absolute_time
35.62 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
35.62 ms   0.0%	35.62 ms	             mach_absolute_time
41.67 µs   0.0%	0 s	           __commpage_gettimeofday_internal
41.67 µs   0.0%	41.67 µs	            __commpage_gettimeofday_internal
5.02 ms   0.0%	0 s	          __commpage_gettimeofday_internal
5.02 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.02 ms   0.0%	5.02 ms	            __commpage_gettimeofday_internal
233.33 µs   0.0%	0 s	          DYLD-STUB$$__commpage_gettimeofday
233.33 µs   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
233.33 µs   0.0%	233.33 µs	            DYLD-STUB$$__commpage_gettimeofday
113.58 µs   0.0%	113.58 µs	          clock_gettime
29.38 µs   0.0%	0 s	          __commpage_gettimeofday
29.38 µs   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
29.38 µs   0.0%	29.38 µs	            __commpage_gettimeofday
5.10 ms   0.0%	0 s	         gettimeofday
5.10 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.10 ms   0.0%	5.10 ms	           gettimeofday
94.21 µs   0.0%	94.21 µs	         Date.init()
5.02 ms   0.0%	0 s	        specialized Duration.init(_:scale:)
5.00 ms   0.0%	0 s	         specialized static FixedWidthInteger._convert<A>(from:)
5.00 ms   0.0%	5.00 ms	          specialized static FixedWidthInteger._convert<A>(from:)
18.17 µs   0.0%	0 s	         specialized FixedWidthInteger.init<A>(_:)
18.17 µs   0.0%	0 s	          Double.exponent.getter
18.17 µs   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
18.17 µs   0.0%	18.17 µs	            Double.exponent.getter
195.92 µs   0.0%	0 s	        static Date.now.getter
195.92 µs   0.0%	195.92 µs	         static Date.now.getter
191.50 µs   0.0%	191.50 µs	        FuzzStateMachine.haltIfAtLimit(startTime:)
62.46 µs   0.0%	0 s	        Date.init()
62.46 µs   0.0%	62.46 µs	         Date.init()
36.04 µs   0.0%	0 s	        clock_gettime
36.04 µs   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
36.04 µs   0.0%	36.04 µs	          clock_gettime
19.25 µs   0.0%	0 s	        DYLD-STUB$$clock_gettime
19.25 µs   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
19.25 µs   0.0%	19.25 µs	          DYLD-STUB$$clock_gettime
31.14 ms   0.0%	0 s	       swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
20.54 ms   0.0%	0 s	        (anonymous namespace)::DefaultActorImpl::tryLock(bool)
10.12 ms   0.0%	5.12 ms	         (anonymous namespace)::DefaultActorImpl::tryLock(bool)
5.00 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.41 ms   0.0%	0 s	         swift::concurrency::trace::actor_state_changed(swift::HeapObject*, swift::Job*, unsigned char, bool, bool, unsigned char)
5.12 ms   0.0%	0 s	          os_signpost_enabled
5.01 ms   0.0%	5.01 ms	           os_signpost_enabled
108.29 µs   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
108.29 µs   0.0%	108.29 µs	            os_signpost_enabled
149.58 µs   0.0%	149.58 µs	          swift::concurrency::trace::actor_state_changed(swift::HeapObject*, swift::Job*, unsigned char, bool, bool, unsigned char)
135.88 µs   0.0%	0 s	          os_signpost_id_make_with_pointer
90.33 µs   0.0%	90.33 µs	           os_signpost_id_make_with_pointer
45.54 µs   0.0%	0 s	           os_signpost_enabled
45.54 µs   0.0%	45.54 µs	            os_signpost_enabled
5.02 ms   0.0%	0 s	         os_signpost_id_make_with_pointer
5.02 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.02 ms   0.0%	5.02 ms	           os_signpost_id_make_with_pointer
10.60 ms   0.0%	10.60 ms	        swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
10.01 ms   0.0%	0 s	       DYLD-STUB$$type metadata accessor for Date
10.01 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.01 ms   0.0%	10.01 ms	         DYLD-STUB$$type metadata accessor for Date
10.00 ms   0.0%	0 s	       (anonymous namespace)::DefaultActorImpl::tryLock(bool)
5.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	         (anonymous namespace)::DefaultActorImpl::tryLock(bool)
3.67 µs   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.67 µs   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.67 µs   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.67 µs   0.0%	3.67 µs	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	        (anonymous namespace)::DefaultActorImpl::tryLock(bool)
5.11 ms   0.0%	0 s	       swift_task_alloc
5.11 ms   0.0%	5.11 ms	        swift_task_alloc
5.05 ms   0.0%	0 s	       static Date.now.getter
5.04 ms   0.0%	5.04 ms	        static Date.now.getter
7.46 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
7.46 µs   0.0%	7.46 µs	         static Date.now.getter
5.00 ms   0.0%	0 s	       specialized Duration.init(_:scale:)
5.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	         specialized Duration.init(_:scale:)
1.55 ms   0.0%	0 s	       FuzzStateMachine.haltIfAtLimit(startTime:)
1.44 ms   0.0%	0 s	        swift_task_getCurrent
1.44 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.44 ms   0.0%	1.44 ms	          swift_task_getCurrent
78.71 µs   0.0%	0 s	        swift_task_alloc
61.38 µs   0.0%	61.38 µs	         swift_task_alloc
17.33 µs   0.0%	0 s	         swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
17.33 µs   0.0%	17.33 µs	          swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
31.00 µs   0.0%	0 s	        swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
31.00 µs   0.0%	31.00 µs	         swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
304.25 µs   0.0%	0 s	       DYLD-STUB$$Date.init()
304.25 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
304.25 µs   0.0%	304.25 µs	         DYLD-STUB$$Date.init()
135.12 µs   0.0%	0 s	       Date.init()
135.12 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
135.12 µs   0.0%	135.12 µs	         Date.init()
89.96 µs   0.0%	0 s	       closure #1 in variable initialization expression of static DateClient.liveValue
89.96 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
89.96 µs   0.0%	89.96 µs	         closure #1 in variable initialization expression of static DateClient.liveValue
64.79 µs   0.0%	0 s	       swift::AsyncTask::getPreferredTaskExecutor(bool)
64.79 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
64.79 µs   0.0%	64.79 µs	         swift::AsyncTask::getPreferredTaskExecutor(bool)
55.96 µs   0.0%	0 s	       Date.init()
55.96 µs   0.0%	55.96 µs	        Date.init()
10.04 µs   0.0%	0 s	       type metadata accessor for Date
10.04 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.04 µs   0.0%	10.04 µs	         type metadata accessor for Date
89.19 ms   0.0%	0 s	      closure #1 in FuzzStateMachine.setupWorkerPool()
41.54 ms   0.0%	0 s	       __swift_instantiateGenericMetadata
36.42 ms   0.0%	0 s	        _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
20.79 ms   0.0%	0 s	         getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
20.79 ms   0.0%	20.79 ms	          getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
10.04 ms   0.0%	0 s	         std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
10.00 ms   0.0%	0 s	          swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
10.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	            swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
42.71 µs   0.0%	0 s	          std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
42.71 µs   0.0%	0 s	           _platform_memcmp
42.71 µs   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
42.71 µs   0.0%	42.71 µs	             _platform_memcmp
5.01 ms   0.0%	0 s	         std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
5.00 ms   0.0%	5.00 ms	          std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
6.88 µs   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
6.88 µs   0.0%	6.88 µs	           std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
441.12 µs   0.0%	0 s	         swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
441.12 µs   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
441.12 µs   0.0%	441.12 µs	           swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
141.29 µs   0.0%	141.29 µs	         _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
5.12 ms   0.0%	0 s	        getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
5.00 ms   0.0%	5.00 ms	         getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
118.88 µs   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
118.88 µs   0.0%	118.88 µs	          getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
16.22 ms   0.0%	0 s	       swift_task_alloc
16.08 ms   0.0%	0 s	        swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
11.08 ms   0.0%	11.08 ms	         swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.00 ms   0.0%	0 s	         _malloc_type_malloc_outlined
5.00 ms   0.0%	0 s	          _malloc_zone_malloc_instrumented_or_legacy
5.00 ms   0.0%	0 s	           je_malloc_default
5.00 ms   0.0%	0 s	            je_tcache_alloc_small_hard
5.00 ms   0.0%	0 s	             je_arena_cache_bin_fill_small
5.00 ms   0.0%	0 s	              arena_slab_alloc
5.00 ms   0.0%	0 s	               je_pa_alloc
5.00 ms   0.0%	0 s	                pac_alloc_impl
5.00 ms   0.0%	0 s	                 pac_alloc_real
5.00 ms   0.0%	0 s	                  je_ecache_alloc_grow
5.00 ms   0.0%	0 s	                   je_extent_alloc_wrapper
5.00 ms   0.0%	0 s	                    je_extent_alloc_mmap
5.00 ms   0.0%	0 s	                     je_pages_map
5.00 ms   0.0%	0 s	                      os_pages_map
5.00 ms   0.0%	0 s	                       __mmap
5.00 ms   0.0%	0 s	                        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	0 s	                         __mmap
5.00 ms   0.0%	0 s	                          0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                           0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13ee7) <4884B2A4-D648-3989-A74C-9F242960BE5B>
